Message ID	ham	spam
28324	1.0	2.9439596813854205e-24
28325	0.9999999999999998	1.8619096204880674e-16
28326	1.0	0.0
28327	0.9999998117564322	1.8824356778916937e-07
28328	1.0	0.0
28329	1.0	0.0
28330	1.0	0.0
28331	1.0	1.2777965293858977e-30
28332	1.0	1.6679107057452523e-26
28333	1.0	1.1936880648278493e-27
28334	0.9999999999896662	1.0333882915293898e-11
28335	0.9999999999966157	3.3842761992698936e-12
28336	1.0	0.0
28337	0.9804266030689206	0.019573396931079384
28338	1.0	1.025753262736539e-24
28339	0.9999999999949487	5.051313181305485e-12
28340	1.0	0.0
28341	0.9999999999998676	1.3246124561496887e-13
28342	1.0	0.0
28343	1.0	0.0
28344	1.0	0.0
28345	1.0	3.540872184393554e-24
28346	1.0	0.0
28347	1.0	0.0
28348	0.999999999953241	4.6759036177073366e-11
28349	1.0	7.475954019992346e-33
28351	1.0	7.135538065945076e-26
28352	1.0	0.0
28353	1.0	0.0
28354	0.99999999999977	2.3003934161783223e-13
28355	0.9999999999762725	2.372744042636994e-11
28356	0.9999999999790573	2.0942676244000084e-11
28357	1.0	2.565077930276319e-26
28358	1.0	0.0
28359	1.0	0.0
28360	1.0	0.0
28361	1.0	1.231219160319262e-17
28362	0.9999999999999999	1.50009502370763e-16
28363	0.9999999045665191	9.543348094061504e-08
28364	0.9999999986969202	1.3030797320835059e-09
28365	1.0	0.0
28366	1.0	0.0
28367	1.0	0.0
28368	1.0	3.207720428071675e-20
28369	1.0	8.75981386274213e-39
28370	7.32043092810386e-10	0.9999999992679569
28371	1.0	0.0
28372	1.0	0.0
28373	0.9999999999935602	6.439833209096343e-12
28374	1.0	9.37016635529306e-20
28375	0.9999999999997281	2.7188574719894787e-13
28376	1.0	0.0
28377	1.0	0.0
28378	1.0	0.0
28379	1.0	0.0
28381	1.0	0.0
28382	1.0	6.429548926277787e-40
28383	0.022510654063138236	0.9774893459368618
28384	1.0	2.4300322634848795e-26
28385	1.0	2.406247129115775e-41
28386	1.0	0.0
28387	1.0	0.0
28388	1.0	0.0
28389	1.0	0.0
28390	0.999999983911146	1.6088853995250007e-08
28391	1.0	0.0
28392	0.9999999999950158	4.984237884980473e-12
28393	0.9999999999155512	8.444876433115553e-11
28394	1.0	7.411200680496918e-38
28395	1.0	0.0
28396	0.9999999999998966	1.0339444941283514e-13
28397	1.0	0.0
28398	1.0	7.586535783009814e-26
28399	1.0	0.0
28400	1.0	2.04306990424893e-21
28401	1.0	2.04306990424893e-21
28402	0.9999999999975929	2.40704109537494e-12
28403	1.0	2.93140848020878e-19
28404	1.0	0.0
28405	1.0	0.0
28406	1.0	0.0
28407	1.0	1.0971451126314967e-36
28408	1.0	1.0971451126314967e-36
28409	1.0	0.0
28411	1.0	5.896833974531785e-42
28412	1.0	2.647702189634133e-39
28413	1.0	4.749869821240478e-34
28414	1.0	0.0
28415	1.0	0.0
28416	1.0	0.0
28417	1.0	5.154983551371275e-38
28418	1.0	0.0
28419	1.0	0.0
28420	1.0	4.438624912382669e-40
28421	0.999999999999795	2.0493171322276259e-13
28422	1.0	0.0
28423	1.0	0.0
28424	1.0	0.0
28425	1.0	9.465337089043377e-28
28426	1.0	5.995080566188137e-29
28427	1.0	2.6249733362604212e-28
28428	1.0	5.351999558334199e-20
28429	0.99999999999998	2.0026168324081067e-14
28430	0.99999999999998	2.0026168324081067e-14
28431	0.9999999999994212	5.787826876640837e-13
28432	1.0	0.0
28433	1.0	2.2077107726552858e-27
28434	0.9999999999999958	4.167784258036104e-15
28435	1.0	0.0
28436	1.0	0.0
28437	1.0	0.0
28438	0.9999999999973737	2.626394773546821e-12
28439	1.0	0.0
28441	1.0	0.0
28442	1.0	0.0
28443	1.0	6.432641470297852e-32
28444	1.0	0.0
28445	0.999999999979279	2.072097516124848e-11
28446	0.9999999999859824	1.4017549376024806e-11
28447	0.999999999979279	2.072097516124848e-11
28448	0.9999999999995969	4.0315352586736144e-13
28449	0.9999989456694416	1.0543305583838996e-06
28450	1.0	0.0
28451	1.0	0.0
28452	1.0	0.0
28453	0.9999999937139026	6.286097412540984e-09
28454	1.0	0.0
28455	1.0	0.0
28456	1.0	2.1809614033431482e-17
28457	0.9999999999999976	2.3949419273263116e-15
28458	1.0	0.0
28459	0.9999999998556335	1.4436654440836176e-10
28460	0.9999999314562742	6.854372582625879e-08
28461	1.0	9.797612511023062e-26
28462	1.0	0.0
28463	0.9999999999997407	2.592946997131474e-13
28464	1.0	6.426737245887791e-32
28465	0.999999999986377	1.3623036634278121e-11
28466	1.0	6.260289864242643e-31
28467	1.0	0.0
28468	1.0	1.0491311133214467e-24
28469	0.9999999999984103	1.5896802655905193e-12
28471	1.0	7.958624858648922e-42
28472	1.0	0.0
28473	1.0	6.376660407633031e-36
28474	1.0	6.376660407633031e-36
28475	1.0	0.0
28476	0.9999999999999947	5.3008933845088586e-15
28477	1.0	0.0
28478	0.9999999999998979	1.0213657844712342e-13
28479	1.0	0.0
28480	1.0	3.279203561132782e-33
28481	1.0	3.257653576548079e-26
28482	0.9999999999999973	2.6198496681357582e-15
28483	1.0	0.0
28484	1.0	0.0
28485	1.0	0.0
28486	1.0	0.0
28487	0.9998572980547709	0.00014270194522916
28488	0.9999999999988309	1.1690921500121042e-12
28489	1.0	0.0
28490	0.9999999999996193	3.806570127110769e-13
28491	0.9999999998888314	1.1116860918470949e-10
28492	1.0	1.7902651613368888e-28
28493	1.0	0.0
28494	1.0	0.0
28495	0.9999074563785114	9.254362148860705e-05
28496	1.0	0.0
28497	1.0	0.0
28498	1.0	0.0
28499	1.0	0.0
28501	0.9999976382933883	2.3617066117098074e-06
28502	1.0	0.0
28503	1.0	8.969677607034143e-19
28504	1.0	1.6584559731107325e-18
28505	1.0	0.0
28506	1.0	8.500833264269227e-38
28507	1.0	1.7389823966817855e-41
28508	0.3786335409827499	0.6213664590172501
28509	1.0	8.289051732485759e-22
28510	1.0	0.0
28511	1.0	0.0
28512	1.0	0.0
28513	0.9999999918296851	8.170314832746334e-09
28514	1.0	0.0
28515	0.9999999999999571	4.2889062025566685e-14
28516	1.0	0.0
28517	1.0	0.0
28518	0.9915777437074916	0.008422256292508333
28519	1.0	0.0
28520	3.2912789671435405e-07	0.9999996708721033
28521	0.9999999981430332	1.8569667486861035e-09
28522	1.0	9.43541914160094e-42
28523	0.999976545356706	2.345464329405592e-05
28524	1.0	0.0
28525	0.9915777437074916	0.008422256292508333
28526	0.9999999999999999	5.612514806451981e-17
28527	1.0	1.858424323468721e-29
28528	1.0	1.5497396501527187e-25
28529	1.0	0.0
28531	1.0	0.0
28532	1.0	0.0
28533	0.9999999979505951	2.049404871917644e-09
28534	1.0	0.0
28535	1.0	0.0
28536	1.0	0.0
28537	1.0	0.0
28538	1.0	0.0
28539	1.0	0.0
28540	0.9999999999999196	8.033878124384707e-14
28541	1.0	2.017085001643084e-39
28542	1.0	0.0
28543	1.0	0.0
28544	1.0	0.0
28545	0.004498155419629057	0.9955018445803709
28546	1.0	0.0
28547	1.0	0.0
28548	1.0	0.0
28549	1.0	4.220168098687102e-20
28550	1.0	0.0
28551	1.0	0.0
28552	0.0	1.0
28553	1.0	9.564755511837244e-22
28554	1.0	0.0
28555	0.9966278395130095	0.003372160486990551
28556	1.0	2.352932210375534e-25
28557	0.9999999999987206	1.2794145045522886e-12
28558	0.9996563874683237	0.000343612531676238
28559	6.512647773937452e-05	0.9999348735222606
28561	1.0	0.0
28562	1.0	0.0
28563	1.0	0.0
28564	0.9999999748295817	2.5170418336008273e-08
28565	1.0	0.0
28566	1.0	2.0741885416155454e-30
28567	1.0	0.0
28568	0.9923538108777081	0.007646189122291883
28569	1.0	0.0
28570	1.0	1.7575578825829903e-26
28571	1.0	0.0
28572	1.0	0.0
28573	1.0	0.0
28574	1.0	0.0
28575	1.0	0.0
28576	0.9999999999999111	8.890132027973723e-14
28577	1.0	0.0
28578	1.0	1.2784715384533511e-22
28579	0.9999999999999997	2.8634017039809565e-16
28580	1.0	3.423937210606834e-30
28581	1.0	0.0
28582	0.9999999999999998	2.2049574567075932e-16
28583	1.0	3.638153212539027e-21
28584	0.9999999225620225	7.743797748423824e-08
28585	0.9999999999828398	1.716012434206234e-11
28586	0.9999614738773893	3.8526122610697355e-05
28587	1.0	6.719591869868821e-43
28588	1.0	0.0
28589	0.9999999999999031	9.690592281923487e-14
28591	0.9999999999998563	1.4361336363004716e-13
28592	1.0	0.0
28593	0.9998150546125263	0.00018494538747366128
28594	1.0	0.0
28595	1.0	0.0
28596	0.9999999999980019	1.9981180828065955e-12
28597	1.0	0.0
28598	1.0	7.858084844822185e-18
28599	0.9999990468286423	9.531713577812731e-07
28600	1.0	2.5318480990890226e-35
28601	1.0	0.0
28602	1.0	0.0
28603	1.0	1.0237067860336127e-37
28604	0.9999999894534386	1.0546561347129731e-08
28605	1.0	4.123109931718015e-20
28606	1.0	0.0
28607	1.0	3.677534996316637e-17
28608	1.0	0.0
28609	1.0	0.0
28610	1.0	0.0
28611	1.0	0.0
28612	1.0	4.046459350878542e-26
28613	1.0	0.0
28614	0.9999999999999997	3.522766950848107e-16
28615	1.0	0.0
28616	1.0	0.0
28617	1.0	1.2203511336964902e-17
28618	0.9999999999811644	1.8835561768615604e-11
28619	1.0	0.0
28621	1.0	1.0959585609602415e-39
28622	1.0	2.093482449268469e-19
28623	0.9999999999999358	6.417869900865222e-14
28624	1.0	5.916127288627e-26
28625	1.0	0.0
28626	1.0	5.298343438137218e-19
28627	0.9999823997941841	1.760020581584597e-05
28628	1.0	0.0
28629	0.0005365271261769111	0.9994634728738231
28630	1.0	4.900109866503075e-22
28631	1.0	4.782694753128027e-30
28632	1.0	6.203317901134659e-22
28633	1.0	1.5674339588368836e-33
28634	1.0	8.417614535055254e-22
28635	1.0	1.206508463137169e-24
28636	1.0	0.0
28637	1.0	0.0
28638	1.0	5.813046236183284e-22
28639	1.0	0.0
28640	1.0	0.0
28641	0.9999999981765886	1.8234113819395009e-09
28642	0.20307384151942265	0.7969261584805774
28643	1.0	7.691107268225513e-25
28644	1.0	0.0
28645	1.0	4.625259377878916e-30
28646	1.0	2.6259301510843886e-18
28647	1.0	0.0
28648	1.0	0.0
28649	1.0	0.0
28651	0.7655821778946591	0.23441782210534087
28652	1.0	0.0
28653	1.0	0.0
28654	1.0	0.0
28655	1.0	0.0
28656	1.0	4.988771374908778e-22
28657	1.0	0.0
28658	1.0	0.0
28659	1.0	0.0
28660	1.0	1.332641699208311e-41
28661	1.0	0.0
28662	0.9999999999755412	2.4458759092609916e-11
28663	1.0	0.0
28664	1.0	2.0169704327155723e-36
28665	0.00031752762811942947	0.9996824723718806
28666	0.9999999999993504	6.496433515222654e-13
28667	1.0	6.32115726196347e-21
28668	1.0	1.401490679464039e-20
28669	1.0	1.0097413814739867e-38
28670	1.0	0.0
28671	0.05362685979201709	0.9463731402079829
28672	0.999999999999919	8.102810871874005e-14
28673	1.0	0.0
28674	1.0	0.0
28675	1.0	1.514711874619625e-41
28676	1.0	0.0
28677	1.0	4.812000588257983e-39
28678	1.0	0.0
28679	0.9999999999999941	5.833848246408205e-15
28681	1.0	1.178788831251095e-22
28682	1.0	0.0
28683	1.0	0.0
28684	0.9231615161469313	0.07683848385306864
28685	0.9999999999999881	1.1930443074526288e-14
28686	1.0	0.0
28687	0.9999999974441142	2.5558857892836455e-09
28688	1.0	0.0
28689	1.0	0.0
28690	0.9999999999999998	2.4847526785287776e-16
28691	1.0	0.0
28692	1.0	0.0
28693	1.0	0.0
28694	1.0	0.0
28695	1.0	0.0
28696	1.0	0.0
28697	1.0	1.093350166132307e-39
28698	1.0	0.0
28699	0.9999999999986459	1.354148228524016e-12
28700	1.0	1.979442028646702e-24
28701	0.9999999999849442	1.5055820616382844e-11
28702	1.0	0.0
28703	1.0	0.0
28704	0.9999999999999997	3.561444643055759e-16
28705	0.0004918332003468473	0.9995081667996532
28706	0.997755179569265	0.0022448204307350546
28707	0.999999999999859	1.4097679271537357e-13
28708	1.0	4.563372020432903e-28
28709	1.0	0.0
28711	0.9997130897863588	0.00028691021364122036
28712	1.0	0.0
28713	1.0	0.0
28714	0.9999987443736075	1.2556263925710225e-06
28715	0.9999999999999426	5.740853277289354e-14
28716	0.0	1.0
28717	1.0	2.4946591510550125e-26
28718	1.0	0.0
28719	1.0	0.0
28720	1.0	0.0
28721	1.0	7.310552418152987e-19
28722	0.9990111673738973	0.0009888326261027508
28723	1.0	0.0
28724	0.9999996283893559	3.716106441599458e-07
28725	1.0	0.0
28726	1.0	0.0
28727	1.0	0.0
28728	1.0	0.0
28729	1.0	0.0
28730	1.0	0.0
28731	1.0	0.0
28732	1.0	0.0
28733	1.0	5.017333036897078e-22
28734	1.0	6.565443474681138e-22
28735	1.0	0.0
28736	2.0017321133991572e-12	0.9999999999979983
28737	1.0	0.0
28738	1.0	0.0
28739	1.0	5.2381525445624615e-43
28741	1.0	0.0
28742	1.0	0.0
28743	0.999999986238444	1.3761555990992215e-08
28744	0.999999999997198	2.801953566462893e-12
28745	1.0	0.0
28746	1.0	0.0
28747	0.0	1.0
28748	1.0	0.0
28749	1.0	2.2930842797062876e-17
28750	1.0	0.0
28751	1.0	0.0
28752	1.0	0.0
28753	1.0	0.0
28754	1.0	7.497836330026804e-24
28755	1.0	0.0
28756	0.9999999999999464	5.358895436636048e-14
28757	1.0	0.0
28758	1.0	2.1752826540372347e-31
28759	0.9999998873451611	1.1265483891982734e-07
28760	1.0	0.0
28761	1.0	0.0
28762	1.0	5.0697865288910815e-28
28763	0.9999999997850514	2.149485793877314e-10
28764	1.0	0.0
28765	1.0	0.0
28766	1.0	0.0
28767	1.0	0.0
28768	0.9999924708768344	7.529123165604576e-06
28769	0.0	1.0
28771	1.0	3.4130236901306873e-31
28772	0.9999999999999993	7.203802668796561e-16
28773	0.9999994460056959	5.539943041308594e-07
28774	0.9999999999966542	3.3457399960780716e-12
28775	1.0	0.0
28776	0.9999999999999998	2.0737133004526586e-16
28777	1.0	0.0
28778	1.0	0.0
28779	1.0	0.0
28780	0.9999999986359586	1.364041490225325e-09
28781	1.0	1.3653967978100594e-32
28782	1.0	0.0
28783	0.9999999999982097	1.7903054046896793e-12
28784	1.0	0.0
28785	0.9999999999982992	1.7007697932875987e-12
28786	0.9999999999997856	2.1442847395182987e-13
28787	1.0	2.7689197515642175e-20
28788	1.0	0.0
28789	1.0	0.0
28790	1.0	0.0
28791	1.0	0.0
28792	0.9999999999996708	3.291705512337147e-13
28793	1.0	0.0
28794	1.0	1.3049699441320255e-25
28795	0.9999999999996751	3.248896341297114e-13
28796	1.0	0.0
28797	1.0	3.0926154652600024e-34
28798	1.0	0.0
28799	1.0	0.0
28801	0.9998258627244497	0.00017413727555027698
28802	1.0	0.0
28803	0.40095775712361825	0.5990422428763817
28804	1.0	0.0
28805	1.0	0.0
28806	0.9999999999994289	5.710952173483837e-13
28807	1.0	0.0
28808	1.0	0.0
28809	1.0	0.0
28810	1.0	0.0
28811	1.0	0.0
28812	1.0	0.0
28813	1.0	6.112051709516071e-29
28814	0.9999999997617122	2.382877870665594e-10
28815	1.0	0.0
28816	0.9999999999999984	1.50786849994316e-15
28817	1.0	0.0
28818	1.0	0.0
28819	1.0	0.0
28820	1.0	2.9594169877826217e-25
28821	0.999999942640023	5.7359977037007096e-08
28822	1.0	0.0
28823	1.0	0.0
28824	1.0	3.52054801465663e-37
28825	1.0	0.0
28826	1.0	0.0
28827	1.0	0.0
28828	1.0	0.0
28829	0.9999366594908169	6.334050918306737e-05
28831	0.9999999999997825	2.1746420654187676e-13
28832	1.0	0.0
28833	1.0	0.0
28834	1.0	2.5891176230934853e-34
28835	1.0	8.888143710969323e-26
28836	1.0	0.0
28837	0.9999999999999292	7.0817322846861e-14
28838	1.0	2.6888984226222582e-39
28839	1.0	1.496433555123798e-21
28840	1.0	0.0
28841	1.0	0.0
28842	1.0	0.0
28843	1.0	6.584565825224123e-20
28844	1.0	0.0
28845	1.0	0.0
28846	1.0	0.0
28847	1.0	0.0
28848	1.0	6.246928451895656e-42
28849	1.0	8.651364205774615e-21
28850	1.0	0.0
28851	1.0	0.0
28852	1.0	0.0
28853	0.9999999999996728	3.2713783165911404e-13
28854	1.0	0.0
28855	1.0	2.517219902574273e-31
28856	1.0	2.353519518855793e-27
28857	1.0	2.3516725762648064e-23
28858	1.0	0.0
28859	1.0	0.0
28861	1.0	0.0
28862	1.0	0.0
28863	0.9999999999999986	1.396692901468376e-15
28864	1.0	0.0
28865	1.591299580994132e-08	0.9999999840870042
28866	1.0	0.0
28867	1.0	6.4338149069962735e-31
28868	1.0	1.9603673263282496e-34
28869	1.0	9.850827902388871e-32
28870	1.0	0.0
28871	1.0	0.0
28872	1.0	0.0
28873	1.0	0.0
28874	1.0	8.574247401064732e-24
28875	1.0	0.0
28876	1.0	0.0
28877	1.0	6.6835855559554e-35
28878	1.0	0.0
28879	1.0	0.0
28880	1.0	2.3907429308359654e-20
28881	1.0	0.0
28882	0.999999997071573	2.928426911607203e-09
28883	1.0	0.0
28884	1.0	0.0
28885	1.0	8.971807622217533e-42
28886	1.0	0.0
28887	1.0	7.664292384006589e-44
28888	1.0	3.424663637333358e-26
28889	1.0	3.497532557361645e-21
28891	0.9999467431026545	5.325689734547356e-05
28892	1.0	0.0
28893	0.9999999990534819	9.465180467510827e-10
28894	0.9999999999994247	5.752644270535747e-13
28895	1.0	0.0
28896	1.0	4.037115037249129e-21
28897	1.0	0.0
28898	0.5044091138177755	0.49559088618222447
28899	1.0	3.48651155936736e-28
28900	1.0	9.117342672508921e-27
28901	1.0	0.0
28902	1.0	2.812594460128486e-26
28903	1.0	0.0
28904	1.0	5.403801664121487e-21
28905	1.0	7.320665436157033e-34
28906	0.9999999987377284	1.2622716381062557e-09
28907	1.0	0.0
28908	1.0	0.0
28909	1.0	1.0808895793102303e-34
28910	1.0	0.0
28911	1.0	1.0470213469653506e-21
28912	1.0	1.2651210296424007e-26
28913	1.0	0.0
28914	1.0	0.0
28915	1.0	6.157052710734455e-18
28916	0.9125268203250406	0.08747317967495935
28917	1.0	0.0
28918	1.0	0.0
28919	1.0	0.0
28921	1.0	0.0
28922	0.9999999999997833	2.1668102182642205e-13
28923	0.9993314446964296	0.0006685553035703248
28924	1.0	1.0245841087969962e-21
28925	1.0	0.0
28926	1.0	0.0
28927	1.0	0.0
28928	1.0	0.0
28929	1.0	0.0
28930	1.0	0.0
28931	1.0	1.8535118513472422e-32
28932	1.0	1.8675231389970476e-20
28933	1.0	0.0
28934	1.0	1.5638896568201558e-22
28935	1.0	4.738986239734646e-42
28936	1.0	0.0
28937	0.9999948713128042	5.1286871958399974e-06
28938	1.0	0.0
28939	1.0	0.0
28940	1.0	0.0
28941	0.9999999999999943	5.689951211543525e-15
28942	0.9999999999999979	2.102272624328814e-15
28943	1.0	0.0
28944	1.0	0.0
28945	1.0	0.0
28946	0.09241308155934735	0.9075869184406526
28947	1.0	0.0
28948	1.0	0.0
28949	0.9958169843272228	0.004183015672777213
28951	1.0	0.0
28952	0.9999999999340491	6.595095363071691e-11
28953	1.0	0.0
28954	1.0	0.0
28955	1.0	0.0
28956	1.0	1.5143123049904181e-21
28957	1.0	3.3683800958013734e-21
28958	0.9999999999639577	3.6042282397426097e-11
28959	1.0	0.0
28960	0.9999999508712294	4.912877064782381e-08
28961	1.0	0.0
28962	1.0	0.0
28963	1.0	9.407222901262338e-27
28964	1.0	3.218271327532237e-32
28965	1.0	1.6804518389193209e-40
28966	1.0	4.513185863346443e-19
28967	1.0	0.0
28968	1.0	1.1678765409333534e-25
28969	1.0	4.033803167901333e-34
28970	1.0	0.0
28971	1.0	0.0
28972	1.0	0.0
28973	0.9999999999999996	4.498288576539729e-16
28974	0.9999999999999999	1.1658903413797288e-16
28975	1.0	0.0
28976	1.0	0.0
28977	0.999999999999999	1.0454260882171888e-15
28978	1.0	5.570920761175905e-38
28979	1.0	0.0
28981	1.0	0.0
28982	1.0	7.236877652853743e-20
28983	1.0	0.0
28984	0.9999999999999999	1.4790973106300042e-16
28985	1.0	4.983860409727339e-30
28986	0.9999999999975977	2.4022752623207666e-12
28987	0.9999996241898045	3.758101954887346e-07
28988	1.0	6.1272159866349975e-27
28989	1.0	5.17767344326031e-44
28990	1.0	7.94397022220805e-31
28991	1.0	2.3483007718616677e-17
28992	1.0	0.0
28993	1.0	0.0
28994	0.9999997530731964	2.469268035493078e-07
28995	1.0	0.0
28996	1.0	0.0
28997	1.0	0.0
28998	1.0	4.779032834482884e-37
28999	1.0	0.0
29000	1.0	0.0
29001	1.0	1.64885911800653e-39
29002	0.9999999999995589	4.411457083046042e-13
29003	0.9999988380669158	1.1619330842050057e-06
29004	0.999999999999975	2.5029386270994782e-14
29005	1.0	1.3399918804837586e-32
29006	1.0	1.605558880542539e-42
29007	1.0	1.4589154889528528e-30
29008	0.0	1.0
29009	1.0	0.0
29011	1.0	0.0
29012	1.0	6.785882826412496e-24
29013	1.0	2.939587354034234e-20
29014	1.0	3.842890677212584e-44
29015	0.9999999999851121	1.488782639974254e-11
29016	0.9999999998272103	1.72789713020737e-10
29017	1.0	2.2654330102367635e-21
29018	1.0	0.0
29019	0.999999999999912	8.801938038800741e-14
29020	1.0	0.0
29021	1.0	0.0
29022	1.0	1.5078974454087345e-19
29023	0.9999999999966479	3.3520509556657387e-12
29024	0.9998901872741018	0.00010981272589818924
29025	1.0	8.928577268155073e-43
29026	1.0	7.182806881478725e-21
29027	1.0	0.0
29028	1.0	0.0
29029	1.0	0.0
29030	1.0	0.0
29031	0.9999999998874167	1.1258327271967654e-10
29032	1.0	0.0
29033	0.06826087408150683	0.9317391259184932
29034	1.0	0.0
29035	1.0	0.0
29036	1.0	0.0
29037	1.0	0.0
29038	1.0	0.0
29039	0.9999999999999999	1.3259409382852805e-16
29041	1.0	0.0
29042	1.0	0.0
29043	1.0	0.0
29044	1.139207524092356e-06	0.9999988607924759
29045	1.0	0.0
29046	1.0	0.0
29047	1.0	0.0
29048	1.0	0.0
29049	1.0	3.830342788550581e-42
29050	1.0	0.0
29051	1.0	0.0
29052	1.0	0.0
29053	0.9999999958021092	4.1978907933287575e-09
29054	1.0	0.0
29055	0.9999999999971282	2.8717752299771996e-12
29056	1.0	0.0
29057	1.0	4.4783303444391685e-26
29058	1.0	0.0
29059	0.977885239726179	0.022114760273821015
29060	1.0	0.0
29061	0.9999999999999998	1.8016063500973113e-16
29062	0.9999977440378505	2.2559621495106485e-06
29063	0.9999999999999825	1.759312895045171e-14
29064	1.0	0.0
29065	1.0	0.0
29066	1.0	2.2422468845690902e-29
29067	1.0	1.7642413023614305e-22
29068	0.9999999999999921	7.902260823042262e-15
29069	1.0	2.4250620302653024e-38
29071	0.9999999998992908	1.0070918092994121e-10
29072	1.0	0.0
29073	1.0	3.730801524168308e-26
29074	1.0	0.0
29075	0.9999764228443396	2.3577155660415714e-05
29076	1.0	0.0
29077	1.0	0.0
29078	0.999984767881169	1.5232118831000467e-05
29079	0.9999999999995433	4.567912281051427e-13
29080	1.0	3.3355051637875174e-34
29081	1.0	0.0
29082	1.0	0.0
29083	1.0	1.5352320842507901e-37
29084	1.0	0.0
29085	1.0	6.487477963087663e-22
29086	1.0	2.609173649671428e-30
29087	1.0	0.0
29088	0.9999999998033856	1.96614438541327e-10
29089	1.0	0.0
29090	1.0	0.0
29091	1.0	0.0
29092	1.0	6.778140548964038e-33
29093	1.0	1.7762063140903644e-26
29094	0.3046706398322854	0.6953293601677146
29095	0.005580343449561598	0.9944196565504384
29096	1.0	0.0
29097	1.0	0.0
29098	0.9999611762744448	3.8823725555175596e-05
29099	1.0	0.0
29101	0.9999999998167928	1.8320723475471618e-10
29102	0.9999990563642936	9.436357063694951e-07
29103	1.0	0.0
29104	1.0	4.482180483822777e-30
29105	1.0	1.147561240679968e-33
29106	1.0	0.0
29107	0.9426191103090464	0.057380889690953514
29108	1.0	0.0
29109	0.011635876325763128	0.9883641236742369
29110	1.0	1.640180461991539e-28
29111	1.0	0.0
29112	1.0	7.826780020121206e-39
29113	1.0	0.0
29114	1.0	0.0
29115	0.9992807280922938	0.0007192719077061399
29116	1.0	5.495461227525863e-29
29117	1.0	0.0
29118	0.9999975888924704	2.411107529653061e-06
29119	1.0	0.0
29120	1.0	0.0
29121	1.0	0.0
29122	1.0	7.378209107777767e-37
29123	0.9999999999398349	6.016505894618583e-11
29124	1.0	1.2177947165508696e-34
29125	0.9999999910555689	8.944431139868285e-09
29126	1.0	0.0
29127	1.0	1.0720920970437478e-39
29128	1.0	0.0
29129	0.9999999999999997	3.0679568222266733e-16
29131	1.0	4.291395706181556e-24
29132	0.9999999999860095	1.3990463077286056e-11
29133	1.0	3.0470364051845794e-24
29134	0.9999999999999917	8.360489210949379e-15
29135	1.0	0.0
29136	1.0	0.0
29137	1.0	0.0
29138	0.0	1.0
29139	0.9999994638291524	5.361708476064834e-07
29140	1.0	2.7911080299904202e-31
29141	0.9999983993279291	1.6006720708488e-06
29142	0.00011376761661785473	0.9998862323833821
29143	1.0	0.0
29144	1.0	0.0
29145	1.0	0.0
29146	1.0	0.0
29147	1.0	2.65341983533405e-27
29148	1.0	0.0
29149	1.0	0.0
29150	1.0	0.0
29151	1.0	0.0
29152	0.9999999995104925	4.895075924475013e-10
29153	0.999999999997722	2.2779883058859227e-12
29154	1.0	0.0
29155	1.0	0.0
29156	0.9999999982261824	1.7738176685717527e-09
